user_id,session_id,user_age,timestamp,noise_feature,proxy_feature,target
46,46_3,42,2024-02-13 03:00:00,-0.10284416313606999,-0.001339717331783177,0
113,113_2,24,2024-03-27 02:00:00,-1.2060002010724695,0.01867466347008612,0
137,137_0,43,2024-03-15 00:00:00,1.068959535275138,0.00455941369218911,0
97,97_4,20,2024-03-21 04:00:00,0.007063158628176452,-0.03301605697367235,0
27,27_2,59,2024-02-18 02:00:00,2.256484015427542,-0.028679257917004708,0
186,186_5,32,2024-01-10 05:00:00,-0.5297764708428292,1.0513128213135492,1
35,35_6,26,2024-02-21 06:00:00,2.235674686984474,0.9667030758602302,1
146,146_6,56,2024-01-26 06:00:00,0.6521218714555364,1.0066168913676683,1
164,164_3,24,2024-01-23 03:00:00,-0.878786888332108,1.0541481385509557,1
123,123_5,44,2024-03-06 05:00:00,0.8521788848080184,0.06257282109071323,0
157,157_6,41,2024-03-07 06:00:00,0.4881048177193057,-0.04340319533376154,0
147,147_0,37,2024-03-28 00:00:00,1.2046744399937044,-0.031204935616285512,0
148,148_1,43,2024-02-04 01:00:00,0.22907468820570256,0.05371590063577807,0
167,167_7,53,2024-03-24 07:00:00,0.87362850207453,-0.0015201383265249265,0
191,191_1,28,2024-01-20 01:00:00,0.15393019309900502,0.02595180390248132,0
162,162_5,29,2024-03-20 05:00:00,1.2271516741227928,0.02271818537493297,0
125,125_6,44,2024-03-16 06:00:00,-1.28976558176506,0.013349349276382545,0
125,125_7,44,2024-03-16 07:00:00,1.494251246256332,0.021816759420775416,0
78,78_5,24,2024-01-08 05:00:00,-1.8037814217781782,-0.017749364205664402,0
146,146_1,56,2024-01-26 01:00:00,1.0361914943919108,1.0767734224967263,1
51,51_7,33,2024-03-17 07:00:00,-0.6218183005063913,0.035068653241961144,0
93,93_0,20,2024-02-27 00:00:00,-0.8039723988069778,0.03730440597698422,0
199,199_0,34,2024-01-26 00:00:00,0.5543073109576079,1.0481208204141537,1
66,66_7,58,2024-03-26 07:00:00,1.5827872541220913,1.0137340536996426,1
138,138_1,41,2024-02-12 01:00:00,-0.05390484900573916,-0.04911517901886573,0
47,47_5,25,2024-03-03 05:00:00,0.12049995878930102,-0.0514337166564542,0
123,123_3,44,2024-03-06 03:00:00,-1.2090343969891855,-0.011916908615678545,0
93,93_1,20,2024-02-27 01:00:00,0.44142149949092546,-0.04324753258154133,0
69,69_2,39,2024-02-03 02:00:00,0.28598494072245934,-0.021442146781521884,0
114,114_2,45,2024-03-15 02:00:00,0.9315712686810645,1.013063334206595,1
87,87_4,29,2024-02-15 04:00:00,-0.10910851765256904,-0.024429879099633203,0
134,134_7,59,2024-04-06 07:00:00,-0.7730834555704812,2.5003251681476642e-05,0
34,34_5,48,2024-03-02 05:00:00,-0.24506961831633636,-0.044157862254823856,0
183,183_2,35,2024-01-01 02:00:00,-0.7345733865725732,-0.1009906666169117,0
125,125_0,44,2024-03-16 00:00:00,-1.5048759928291267,0.00629919772244553,0
64,64_6,25,2024-03-21 06:00:00,-0.06652851755203266,0.01226389188892149,0
154,154_1,21,2024-03-21 01:00:00,-2.427203257678265,-0.04351958168768287,0
29,29_4,30,2024-01-02 04:00:00,-0.01988972949079046,0.01668217657252986,0
118,118_2,47,2024-02-22 02:00:00,0.06749368124727499,0.02225432356767008,0
170,170_1,54,2024-03-09 01:00:00,-0.15896953926988067,-0.04464273204388654,0
197,197_0,23,2024-03-30 00:00:00,-1.0087420453965685,-0.006414949723659894,0
94,94_0,46,2024-03-08 00:00:00,0.6771597120657875,-0.01826814953863656,0
175,175_2,58,2024-02-05 02:00:00,0.3112013139588193,0.01726008886147346,0
151,151_3,49,2024-03-23 03:00:00,-0.3943272992351749,-0.0075926680863246596,0
26,26_0,29,2024-02-21 00:00:00,0.4753188602123068,1.0659419310545386,1
145,145_0,49,2024-02-14 00:00:00,-0.3270173176097711,-0.010672838967521914,0
159,159_6,33,2024-02-21 06:00:00,-0.3279419202673591,0.04005404818940929,0
151,151_1,49,2024-03-23 01:00:00,-0.35948879020361957,0.1251898113634387,0
7,7_2,33,2024-01-21 02:00:00,2.2733451580174817,0.007348732522860814,0
146,146_2,56,2024-01-26 02:00:00,0.16573336086491727,0.9724933624939854,1
61,61_7,35,2024-03-12 07:00:00,0.7223813578277714,-0.01864165760458835,0
183,183_6,35,2024-01-01 06:00:00,0.8292139408262553,0.046139254808543334,0
138,138_6,41,2024-02-12 06:00:00,-0.8377094318949696,-0.0539696228549677,0
161,161_4,34,2024-04-01 04:00:00,-0.5411253725348428,0.053343504418802014,0
45,45_3,20,2024-02-26 03:00:00,-0.30330846193594846,0.018986309347006184,0
64,64_1,25,2024-03-21 01:00:00,-2.7141073004910865,-0.039974916658174334,0
44,44_2,21,2024-02-06 02:00:00,1.1487657003721035,-0.08698568893890499,0
158,158_7,39,2024-01-01 07:00:00,1.1818910929599615,1.0240454046374448,1
164,164_2,24,2024-01-23 02:00:00,0.5074543382865404,1.041787700692875,1
186,186_6,32,2024-01-10 06:00:00,2.39849860669323,1.1337051946243009,1
147,147_5,37,2024-03-28 05:00:00,-1.8400777445057528,-0.0016140305524735164,0
123,123_2,44,2024-03-06 02:00:00,-1.9122549754197768,-0.0034317023042734307,0
36,36_4,48,2024-01-09 04:00:00,1.865003233997474,0.04102412191356129,0
73,73_0,53,2024-03-28 00:00:00,-0.5179126500537902,1.0120524238554083,1
181,181_6,24,2024-04-01 06:00:00,1.0800560591393102,0.04713942570700378,0
70,70_6,42,2024-02-17 06:00:00,1.457955233565691,-0.02578320169211057,0
121,121_6,43,2024-02-18 06:00:00,1.3899640686042025,-0.015187989075988737,0
176,176_4,27,2024-02-23 04:00:00,-0.48422688148195236,0.046156113388544306,0
66,66_6,58,2024-03-26 06:00:00,-2.1331330350705104,0.9981733325040695,1
29,29_1,30,2024-01-02 01:00:00,1.1852102915108895,-0.03350195967776733,0
77,77_4,57,2024-01-28 04:00:00,-0.07827066380341488,0.9827195242651651,1
169,169_3,59,2024-01-28 03:00:00,-1.1732695560039301,0.9947604041552636,1
24,24_4,34,2024-01-29 04:00:00,-0.7794261958775333,0.8901742699583995,1
144,144_4,32,2024-03-07 04:00:00,0.9778155496862003,-0.10528234709201623,0
172,172_2,46,2024-03-08 02:00:00,0.6251488635103922,1.0189607828416736,1
173,173_4,29,2024-01-10 04:00:00,-1.7081193946081297,0.13188474439819506,0
10,10_1,45,2024-03-02 01:00:00,-0.33424709115036766,-0.015892345325529172,0
191,191_3,28,2024-01-20 03:00:00,-0.6292727907739142,0.021872053883279327,0
61,61_6,35,2024-03-12 06:00:00,-1.449856565480906,-0.0553154090614171,0
170,170_0,54,2024-03-09 00:00:00,-0.6278933377832894,-0.14459162994751035,0
182,182_2,58,2024-01-01 02:00:00,-0.6683451948468017,-0.0030537835676188053,0
47,47_4,25,2024-03-03 04:00:00,-0.29756350335999193,0.06878534066558098,0
13,13_7,38,2024-02-18 07:00:00,-1.5816539256145454,0.003950450712202821,0
173,173_3,29,2024-01-10 03:00:00,0.3957988487097471,0.013177540597739248,0
137,137_7,43,2024-03-15 07:00:00,-1.1818741254208012,0.022473695641615346,0
172,172_1,46,2024-03-08 01:00:00,0.7947392170553069,1.0539840602361188,1
102,102_1,37,2024-02-07 01:00:00,-0.47417915657964504,0.06629823371426168,0
171,171_7,33,2024-01-04 07:00:00,-2.170861570833669,-0.025628382872214514,0
148,148_3,43,2024-02-04 03:00:00,0.3207857259326839,0.009702597180293702,0
196,196_6,54,2024-03-16 06:00:00,-0.5908873624308213,0.014411456517264765,0
38,38_6,39,2024-04-05 06:00:00,1.2986597341643356,1.0053839934863302,1
88,88_1,44,2024-02-02 01:00:00,1.7710958993105541,0.0918803366532355,0
199,199_7,34,2024-01-26 07:00:00,1.098153027736738,0.9810094280757456,1
65,65_7,39,2024-03-22 07:00:00,1.0175012290841814,1.1331591175059912,1
79,79_5,56,2024-02-18 05:00:00,-0.521901814183155,0.02824070748414649,0
156,156_3,37,2024-01-07 03:00:00,-1.0637896161020317,0.9605076280475373,1
135,135_7,33,2024-02-03 07:00:00,-1.9700004554188741,0.03543593367589658,0
178,178_4,29,2024-03-28 04:00:00,-1.1371787758025602,0.9553585201340961,1
83,83_4,22,2024-01-08 04:00:00,0.5980576964529088,0.9575306542422047,1
110,110_6,22,2024-02-07 06:00:00,0.935392053798128,-0.010204664850779345,0
111,111_6,59,2024-01-29 06:00:00,-0.23623613149791714,-0.026401691928165234,0
155,155_6,26,2024-03-05 06:00:00,0.3114675632610535,1.0215174220952377,1
150,150_2,42,2024-02-09 02:00:00,-0.07495596500940063,0.024277464765106796,0
85,85_2,25,2024-02-25 02:00:00,0.5222436812480098,-0.040820199305052096,0
58,58_7,42,2024-02-12 07:00:00,0.9621993545951174,-0.002642997714565016,0
196,196_1,54,2024-03-16 01:00:00,0.616225778793552,0.00867434866135444,0
74,74_5,20,2024-02-26 05:00:00,-0.1601327955666404,0.033567003822523284,0
69,69_3,39,2024-02-03 03:00:00,0.2767090439049846,0.036607028174255804,0
34,34_2,48,2024-03-02 02:00:00,1.7377294287444596,0.008423807970749228,0
172,172_3,46,2024-03-08 03:00:00,-0.5443635815090949,1.04656704615915,1
190,190_7,29,2024-02-25 07:00:00,-0.8757235854998543,0.05742229782668619,0
101,101_1,28,2024-02-05 01:00:00,0.6462973694035725,0.9441165036494004,1
113,113_1,24,2024-03-27 01:00:00,-0.742484232538384,-0.024265291768393416,0
40,40_7,39,2024-04-09 07:00:00,-0.6094955818180586,-0.0573245603799784,0
31,31_6,30,2024-02-05 06:00:00,-0.0349884904969617,1.0885400317817755,1
138,138_2,41,2024-02-12 02:00:00,-0.8533033068263332,0.004264211674667588,0
40,40_2,39,2024-04-09 02:00:00,0.29645893399855866,-0.0020428966798004314,0
167,167_2,53,2024-03-24 02:00:00,-0.7811563781311142,-0.012990007038375627,0
67,67_2,59,2024-03-25 02:00:00,1.8285936130649973,0.10094830555599317,0
105,105_4,59,2024-03-25 04:00:00,-1.3776175007542373,-0.028238700208547116,0
108,108_0,59,2024-02-28 00:00:00,-0.8850997081671402,0.07285393127682836,0
83,83_0,22,2024-01-08 00:00:00,-0.7889407687590703,0.9764585511743087,1
76,76_2,58,2024-01-02 02:00:00,0.20672404724499435,0.03794693000609739,0
146,146_7,56,2024-01-26 07:00:00,0.7433121295429198,0.9389252468466718,1
135,135_5,33,2024-02-03 05:00:00,1.2126082374204565,0.08674159456136138,0
150,150_4,42,2024-02-09 04:00:00,-0.6469451712496146,-0.05082804395061748,0
10,10_6,45,2024-03-02 06:00:00,-3.2412673400690726,-0.051219382066714496,0
154,154_7,21,2024-03-21 07:00:00,0.5513945495913972,0.03513461924093824,0
193,193_5,53,2024-02-20 05:00:00,-0.06852724485752469,0.9825067080502103,1
45,45_5,20,2024-02-26 05:00:00,-0.13091597276974928,-0.051747743226606635,0
117,117_0,58,2024-01-13 00:00:00,-1.1843601723120227,-0.024969214929568554,0
33,33_1,48,2024-03-22 01:00:00,-1.2740689849533238,0.07070202305013841,0
35,35_7,26,2024-02-21 07:00:00,-0.13305808467106844,1.0562839392184815,1
106,106_4,32,2024-01-01 04:00:00,-2.6847880471174923,0.012978678074011048,0
44,44_6,21,2024-02-06 06:00:00,0.07682189106025536,-0.06414961120942848,0
6,6_6,35,2024-03-30 06:00:00,-0.9853817971256873,-0.0546970204534237,0
152,152_7,20,2024-01-29 07:00:00,1.218194711754256,1.0528684152689112,1
153,153_3,43,2024-01-23 03:00:00,0.060136977968292246,1.0173794551281385,1
178,178_2,29,2024-03-28 02:00:00,0.2936487738630704,0.9966385218924506,1
78,78_7,24,2024-01-08 07:00:00,-1.5396665192733199,-0.0743138514975147,0
124,124_6,30,2024-03-01 06:00:00,1.368129807708867,-0.01781451473023922,0
153,153_1,43,2024-01-23 01:00:00,-0.20384093073864895,0.9708846215233619,1
109,109_1,35,2024-03-27 01:00:00,0.13727613567828928,0.05811003945203761,0
27,27_5,59,2024-02-18 05:00:00,-0.5637664421230352,-0.17841026496799411,0
14,14_1,41,2024-01-17 01:00:00,0.3109075655980046,1.0737678108474775,1
160,160_1,57,2024-02-10 01:00:00,-0.0070449854805546995,-0.01078047892840112,0
160,160_6,57,2024-02-10 06:00:00,0.38124426647807275,-0.00679636449278836,0
86,86_5,32,2024-03-22 05:00:00,0.13829868978581025,-0.01699572528846085,0
21,21_6,52,2024-02-22 06:00:00,-1.6694052811213718,0.027168009618996753,0
68,68_0,28,2024-02-16 00:00:00,-2.759597399272884,0.053168742478546555,0
79,79_2,56,2024-02-18 02:00:00,-0.8600608551230751,0.02784205892764602,0
63,63_2,55,2024-03-04 02:00:00,0.7730999415388715,0.044110789123340405,0
159,159_5,33,2024-02-21 05:00:00,-0.14994071907910936,-0.0716575907262356,0
2,2_2,26,2024-01-09 02:00:00,-0.8392175232226385,-0.01546061879256073,0
52,52_7,22,2024-02-13 07:00:00,1.2130976999791834,1.0070858456819953,1
136,136_5,53,2024-01-05 05:00:00,0.09913833941812458,-0.04208559730190046,0
35,35_5,26,2024-02-21 05:00:00,0.10866883106735042,0.914561618041021,1
197,197_4,23,2024-03-30 04:00:00,-0.5937160585353624,0.05541334114144658,0
53,53_4,37,2024-03-12 04:00:00,2.15574316320679,-0.056572651032621504,0
154,154_3,21,2024-03-21 03:00:00,1.2197107498901931,0.039804635299928434,0
189,189_5,27,2024-02-13 05:00:00,0.5351683092747441,0.01376887439027153,0
162,162_2,29,2024-03-20 02:00:00,-0.3409167060919351,-0.012366386653891125,0
3,3_7,34,2024-03-30 07:00:00,1.273733620139556,-0.014597633541281005,0
117,117_2,58,2024-01-13 02:00:00,-0.42444870314248145,0.05179126192087842,0
26,26_2,29,2024-02-21 02:00:00,-1.5557499758716284,0.860768217760895,1
54,54_7,49,2024-03-18 07:00:00,0.056649924897107164,1.0264846377178365,1
151,151_2,49,2024-03-23 02:00:00,-0.7006526543445547,0.04413240385065599,0
143,143_2,47,2024-04-05 02:00:00,0.6954024745502987,-0.05705042548763692,0
26,26_6,29,2024-02-21 06:00:00,0.07840892250607703,0.9257649214241463,1
112,112_4,54,2024-01-03 04:00:00,-0.20648098517684707,0.02802406994024677,0
117,117_3,58,2024-01-13 03:00:00,-1.703871586826719,-0.04622329940647772,0
141,141_5,46,2024-02-01 05:00:00,0.4914294527201998,0.02848801785993235,0
125,125_4,44,2024-03-16 04:00:00,0.08070662638674134,-0.031559488472169016,0
40,40_6,39,2024-04-09 06:00:00,-0.32335621228620876,0.0023801775907175663,0
135,135_0,33,2024-02-03 00:00:00,-0.17280173739646437,0.038596007741833756,0
104,104_7,51,2024-02-24 07:00:00,-1.0370175693877663,1.0371907849250228,1
23,23_4,48,2024-03-12 04:00:00,0.5525331523474403,0.014777522548957634,0
190,190_4,29,2024-02-25 04:00:00,-0.21596052035023222,0.04687387462534625,0
136,136_1,53,2024-01-05 01:00:00,-0.3775546564089599,0.01383614862941581,0
42,42_5,25,2024-02-27 05:00:00,0.5059911099595346,-0.09987056717297535,0
18,18_3,25,2024-02-22 03:00:00,0.5602257109707197,-0.04560641283047494,0
45,45_0,20,2024-02-26 00:00:00,-0.3486521344078592,-0.01746288521592144,0
10,10_3,45,2024-03-02 03:00:00,0.3772962654604092,0.0825675493239745,0
6,6_0,35,2024-03-30 00:00:00,0.013033899766550932,0.01888847959865458,0
58,58_4,42,2024-02-12 04:00:00,-0.7979594777414443,-0.007236532564286003,0
19,19_3,33,2024-03-30 03:00:00,-0.5305011476105275,0.971209087967766,1
120,120_3,29,2024-04-04 03:00:00,0.8810715736226133,0.07780002859196021,0
143,143_0,47,2024-04-05 00:00:00,0.5737444210044131,-0.0638152208269168,0
194,194_6,35,2024-03-14 06:00:00,1.2099492585587117,0.05511446874645759,0
167,167_0,53,2024-03-24 00:00:00,2.169936588080543,-0.07118413184419616,0
62,62_4,23,2024-01-20 04:00:00,-0.24419983519242836,0.005541054756690151,0
22,22_3,31,2024-02-16 03:00:00,1.9970081568429456,0.09919960638424673,0
115,115_5,49,2024-01-29 05:00:00,-0.3815241391915724,0.9709928174248612,1
8,8_7,56,2024-01-24 07:00:00,-0.7329511350437232,1.0097673236273486,1
195,195_7,42,2024-01-30 07:00:00,1.1318101612154237,0.00574261997813549,0
66,66_0,58,2024-03-26 00:00:00,2.1737383734682387,1.047016081027044,1
43,43_2,40,2024-01-31 02:00:00,0.9522934610372095,0.14731064133316127,0
141,141_3,46,2024-02-01 03:00:00,0.5055892418358746,0.07445565541641448,0
2,2_0,26,2024-01-09 00:00:00,-0.6769220003059587,0.030583814442043396,0
178,178_7,29,2024-03-28 07:00:00,0.15449366559525113,0.9831723705060913,1
97,97_6,20,2024-03-21 06:00:00,-2.1533429198712444,0.054857635587684785,0
87,87_5,29,2024-02-15 05:00:00,-1.6961790676955877,-0.016426745423136595,0
30,30_3,53,2024-03-27 03:00:00,-0.8987999082424641,0.9545183051255014,1
150,150_3,42,2024-02-09 03:00:00,-0.8145042107616101,0.0692162209077125,0
39,39_0,22,2024-03-21 00:00:00,0.43084024433374835,0.012165383206418287,0
54,54_3,49,2024-03-18 03:00:00,1.085895565831578,1.0237349116439975,1
193,193_4,53,2024-02-20 04:00:00,-0.8758917171492806,0.9904285015383725,1
180,180_1,58,2024-01-17 01:00:00,-1.4943463075014,0.045654601526488967,0
38,38_4,39,2024-04-05 04:00:00,-0.4491638087755629,1.05633765959631,1
53,53_6,37,2024-03-12 06:00:00,-0.3848418819471256,0.023198614146172955,0
46,46_2,42,2024-02-13 02:00:00,-0.7207904189364387,0.024194615862094503,0
84,84_6,23,2024-03-17 06:00:00,0.1849008169289769,-0.05264825392001535,0
22,22_5,31,2024-02-16 05:00:00,2.389878272218324,-0.030220723906585607,0
75,75_1,38,2024-01-11 01:00:00,-1.803139676255945,0.9207932028497255,1
154,154_4,21,2024-03-21 04:00:00,-0.47346212317554937,0.034038287432778355,0
167,167_3,53,2024-03-24 03:00:00,0.28053234055525844,0.05080467608234834,0
187,187_5,55,2024-02-05 05:00:00,-0.9026039868604906,0.9632646872036941,1
37,37_0,55,2024-03-03 00:00:00,-0.9282694514164505,1.0297184404461586,1
78,78_2,24,2024-01-08 02:00:00,-0.47383934707091613,-0.0007226135439139552,0
57,57_5,59,2024-04-08 05:00:00,0.27654366689266663,1.0399749626752075,1
133,133_3,36,2024-04-05 03:00:00,0.5863329755781368,-0.019806304899461436,0
103,103_5,32,2024-01-04 05:00:00,1.3594114199613994,-0.011956184725147936,0
47,47_1,25,2024-03-03 01:00:00,0.3406000190998585,0.0717590774595026,0
139,139_4,23,2024-01-25 04:00:00,-0.9784562533992069,-0.07255531935850042,0
15,15_6,33,2024-01-15 06:00:00,-1.3202332070206422,0.09157293829271769,0
108,108_1,59,2024-02-28 01:00:00,-0.13045986903936505,-0.01976527387198732,0
90,90_0,30,2024-02-23 00:00:00,-1.689058449328896,-0.03596599950647764,0
44,44_3,21,2024-02-06 03:00:00,0.37428005557730587,-0.0043422388565095855,0
165,165_5,38,2024-01-02 05:00:00,1.1651237398201346,0.0010940660285659154,0
26,26_1,29,2024-02-21 01:00:00,1.0517834670159,0.9876316124569948,1
17,17_4,20,2024-02-23 04:00:00,0.36016900213551517,0.08592996870068431,0
146,146_4,56,2024-01-26 04:00:00,-0.24444432992436366,0.9499320750384724,1
136,136_3,53,2024-01-05 03:00:00,0.024857503751269192,-0.015022743440887568,0
96,96_4,41,2024-01-17 04:00:00,0.8160728433938479,-0.0037105489274695414,0
161,161_2,34,2024-04-01 02:00:00,-0.575881712458321,-0.14499468901374996,0
102,102_0,37,2024-02-07 00:00:00,-0.13404658325719543,-0.12036721034919712,0
77,77_5,57,2024-01-28 05:00:00,-1.2668944715238513,1.0022129693035164,1
130,130_1,37,2024-02-23 01:00:00,0.43388548000164306,1.0335943287475777,1
74,74_7,20,2024-02-26 07:00:00,1.0760071385985983,0.001065582433597111,0
92,92_0,43,2024-02-11 00:00:00,0.8823330623234091,-0.02260451664165402,0
1,1_2,40,2024-03-13 02:00:00,0.822544912103189,-0.06104218249855112,0
24,24_6,34,2024-01-29 06:00:00,1.4142512626124135,0.9763205609511446,1
35,35_2,26,2024-02-21 02:00:00,-0.12821152609511072,0.9749430016360715,1
36,36_3,48,2024-01-09 03:00:00,0.043271694744290254,0.051523671021791485,0
128,128_6,29,2024-01-18 06:00:00,-0.7223627394889995,-0.03324347713119904,0
74,74_4,20,2024-02-26 04:00:00,0.4801461362223696,0.1365433616611784,0
16,16_1,30,2024-03-25 01:00:00,-0.6941459535074941,1.0054930036521625,1
40,40_3,39,2024-04-09 03:00:00,1.9628226340454584,-0.019253013092975314,0
101,101_0,28,2024-02-05 00:00:00,0.7579053961110119,1.072955357865099,1
73,73_1,53,2024-03-28 01:00:00,-1.120422659911617,0.9945031142314908,1
83,83_5,22,2024-01-08 05:00:00,1.3007373058880158,0.9906818465061508,1
95,95_4,31,2024-02-07 04:00:00,-1.3767297025036298,-0.023211054871661297,0
151,151_0,49,2024-03-23 00:00:00,0.15448399571906116,0.005516055292359531,0
128,128_2,29,2024-01-18 02:00:00,-1.567707793825771,-0.020724486293628476,0
185,185_0,21,2024-03-16 00:00:00,-0.03304091207327872,0.10304797182312563,0
19,19_6,33,2024-03-30 06:00:00,0.8514020923788287,0.9506032077101729,1
160,160_0,57,2024-02-10 00:00:00,-0.5361721666239897,-0.013201888099720059,0
64,64_4,25,2024-03-21 04:00:00,-0.3190076667528238,-0.0009158429721425586,0
145,145_5,49,2024-02-14 05:00:00,-1.5272956904278092,-0.08510671999873512,0
24,24_3,34,2024-01-29 03:00:00,-0.4062747293897843,1.013026449353701,1
168,168_4,32,2024-03-23 04:00:00,-1.0196953197088567,0.010318088566272535,0
141,141_6,46,2024-02-01 06:00:00,0.559577061510467,-0.0406765174683118,0
51,51_2,33,2024-03-17 02:00:00,1.6777008140764407,-0.02767941208539973,0
12,12_0,26,2024-03-08 00:00:00,-1.0429613936028512,1.0663235834159523,1
86,86_6,32,2024-03-22 06:00:00,-0.8081935850504217,0.007715856331814036,0
163,163_1,59,2024-03-06 01:00:00,-1.0069732718019149,-0.015635790000868822,0
19,19_4,33,2024-03-30 04:00:00,2.3741417434005965,0.9844637867691403,1
52,52_3,22,2024-02-13 03:00:00,0.5387559924463692,0.9539663203460317,1
117,117_7,58,2024-01-13 07:00:00,1.4769344261182744,-0.058388977563396754,0
59,59_5,46,2024-01-02 05:00:00,-0.221253623585772,-0.013840664994446035,0
157,157_2,41,2024-03-07 02:00:00,-0.2029174630104449,0.011017591463677272,0
196,196_3,54,2024-03-16 03:00:00,1.0199494834663676,0.027402248700298556,0
135,135_4,33,2024-02-03 04:00:00,-0.8810683366612923,-0.03561103818245255,0
55,55_7,32,2024-01-31 07:00:00,0.43693816974634986,0.05953231373931707,0
128,128_3,29,2024-01-18 03:00:00,0.49941106919460265,-0.014028833897240462,0
22,22_2,31,2024-02-16 02:00:00,-1.7295800930091456,0.062085697982617205,0
48,48_6,54,2024-02-13 06:00:00,0.9166284661575291,-0.007987332018260808,0
72,72_2,33,2024-02-07 02:00:00,-1.198104063264218,0.9363420115378733,1
175,175_3,58,2024-02-05 03:00:00,0.17737917091446778,-0.10499366161095235,0
105,105_5,59,2024-03-25 05:00:00,0.11255071500822862,0.022251793205809486,0
174,174_3,52,2024-03-05 03:00:00,-0.8007575527262181,-0.06322124598087818,0
188,188_1,24,2024-02-14 01:00:00,-0.37248612150535443,1.0306116343395553,1
192,192_2,45,2024-01-16 02:00:00,1.5805418406083696,0.03392295765059192,0
91,91_6,45,2024-03-02 06:00:00,-0.31305803052315434,-3.542972883229586e-05,0
131,131_6,45,2024-03-20 06:00:00,-0.9896139590028159,-0.012195161066273164,0
17,17_6,20,2024-02-23 06:00:00,0.9686284846273447,0.032286639436162376,0
186,186_3,32,2024-01-10 03:00:00,1.9116624062810332,1.0237268673232767,1
117,117_4,58,2024-01-13 04:00:00,-0.4915611585980846,0.017247250077314254,0
111,111_0,59,2024-01-29 00:00:00,1.8967381819965747,-0.036155781531947366,0
188,188_2,24,2024-02-14 02:00:00,-0.4480338594337108,0.9497651450172864,1
76,76_7,58,2024-01-02 07:00:00,0.15985639199740037,-0.05138375704629791,0
36,36_6,48,2024-01-09 06:00:00,-0.37829288353702933,0.027338967708261983,0
165,165_6,38,2024-01-02 06:00:00,-0.35162516786092396,0.014771490586089078,0
193,193_7,53,2024-02-20 07:00:00,0.3978520077693193,1.0508314837443153,1
11,11_0,53,2024-02-21 00:00:00,1.4412732890661155,-0.07179310755897197,0
5,5_1,57,2024-01-24 01:00:00,0.5124237323716032,0.027174434562121805,0
197,197_2,23,2024-03-30 02:00:00,-0.11401611524958048,-0.0690503653726499,0
16,16_3,30,2024-03-25 03:00:00,0.3195375788687147,1.0096639030924692,1
104,104_6,51,2024-02-24 06:00:00,0.47363207681145447,0.953680943500923,1
159,159_2,33,2024-02-21 02:00:00,-0.2781192303112381,-0.016859406889558646,0
107,107_3,35,2024-02-10 03:00:00,1.2374381346841392,0.9771349172456605,1
189,189_1,27,2024-02-13 01:00:00,-0.5071477427721613,-0.009008677826753993,0
187,187_0,55,2024-02-05 00:00:00,-0.1535114637931967,0.9879472874841666,1
20,20_4,54,2024-01-15 04:00:00,2.573324952110432,-0.031200836444428927,0
36,36_2,48,2024-01-09 02:00:00,0.04559216447004996,-0.03154960649369737,0
193,193_2,53,2024-02-20 02:00:00,-1.7711971651548635,0.9679013168849083,1
88,88_3,44,2024-02-02 03:00:00,1.2619338767315347,0.008985922654922462,0
43,43_4,40,2024-01-31 04:00:00,1.3169435632325621,0.021965137884073543,0
71,71_3,52,2024-01-06 03:00:00,-0.18753412005487335,0.9528717304278467,1
181,181_7,24,2024-04-01 07:00:00,1.3303816856580606,0.06605308691767335,0
192,192_3,45,2024-01-16 03:00:00,0.6890031440414071,-0.02592758036055473,0
102,102_4,37,2024-02-07 04:00:00,-0.4203951223616271,0.06813085133066839,0
152,152_6,20,2024-01-29 06:00:00,0.3788105294965933,1.018891461061108,1
153,153_2,43,2024-01-23 02:00:00,0.759090395388397,0.9480955748091857,1
88,88_7,44,2024-02-02 07:00:00,0.8490854504508708,0.0886395588218358,0
57,57_2,59,2024-04-08 02:00:00,-0.6690727386599166,1.0519952343698038,1
46,46_7,42,2024-02-13 07:00:00,0.8391848677163122,0.0907686342413453,0
41,41_5,52,2024-01-02 05:00:00,-1.5337487257098361,1.04305638344793,1
113,113_0,24,2024-03-27 00:00:00,1.1129465302072028,0.05388256547645718,0
180,180_0,58,2024-01-17 00:00:00,-1.2337728415555556,-0.008237046505205103,0
148,148_5,43,2024-02-04 05:00:00,-0.8153756283161211,-0.053311746594961254,0
105,105_2,59,2024-03-25 02:00:00,-0.21701705042437042,-0.015424139422790986,0
126,126_5,54,2024-02-29 05:00:00,-0.5865312695639355,0.011210820214539651,0
94,94_6,46,2024-03-08 06:00:00,-0.5821115937904281,-0.02940192892294375,0
84,84_2,23,2024-03-17 02:00:00,-0.8702675501809736,-0.010685607599794075,0
41,41_0,52,2024-01-02 00:00:00,1.0231412046872264,1.0045792869346881,1
179,179_6,47,2024-02-12 06:00:00,-0.047683135241226755,-0.022224951410510254,0
39,39_6,22,2024-03-21 06:00:00,0.513835193065546,-0.01284051542095168,0
156,156_5,37,2024-01-07 05:00:00,0.9200114600053961,0.9849318439779907,1
138,138_3,41,2024-02-12 03:00:00,0.19613145902390733,-0.045203414486800014,0
177,177_5,24,2024-02-19 05:00:00,-1.720610992496342,-0.03733936747684284,0
20,20_7,54,2024-01-15 07:00:00,-1.4152025195175149,0.029770056785521155,0
1,1_4,40,2024-03-13 04:00:00,0.7384665799954104,0.008568414059498526,0
21,21_3,52,2024-02-22 03:00:00,0.39025326898314217,-0.004245441624791616,0
